tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2021-03-25T12:24:28Z,http://pbs.twimg.com/media/ExUysjWWYAQc5l6.jpg,"TidyTuesday, DuboisChallenge, RStats, dataviz, tidyverse",12,2021,1375061015101108224,Images-only,Image
2021-03-25T12:27:15Z,http://pbs.twimg.com/media/ExUzGnPXAAcYtuK.jpg,"TidyTuesday, RStats, tidyverse",12,2021,1375061717680537600,Images-only,Image
2021-03-25T15:00:29Z,http://pbs.twimg.com/media/ExVWHQnXAAI5udh.jpg,"TidyTuesday, rstats",12,2021,1375100281105612800,Links included,Image
2021-03-25T17:03:12Z,http://pbs.twimg.com/media/ExVxMOiWEAYCgCb.png,"TidyTuesday, rstats",12,2021,1375131161115123712,Images-only,Image
2021-03-25T17:43:07Z,http://pbs.twimg.com/media/ExV7JAPWQAIuLAf.jpg,"100daysofCode, javascript, nodejs, TidyTuesday, WomenInTech, WomenWhoCode, WomenInSTEM, Serverless, Computing, deno, the404code, DataScience, machinelearning, AI, awslambda, NodeJs, Python, Coding, COVID, COVID19",12,2021,1375141206427111424,Links included,Image
2021-03-25T18:12:04Z,http://pbs.twimg.com/media/ExWBFMMWQAULvRD.png,"TidyTuesday, rstats, r4ds",12,2021,1375148492511981568,Links included,Image
2021-03-25T18:24:33Z,http://pbs.twimg.com/media/ExWFGgRWYAILewB.jpg,"TidyTuesday, rstats, datavis",12,2021,1375151634859356160,Links included,Image
2021-03-25T20:24:46Z,http://pbs.twimg.com/media/ExWgaleWUAAJDi1.jpg,TidyTuesday,12,2021,1375181887828856832,Links included,Image
2021-03-25T23:03:52Z,http://pbs.twimg.com/media/ExXFDUaWgAIFNBj.jpg,"TidyTuesday, dataviz, RStats, GlobalGoals",12,2021,1375221927095250944,Images-only,Image
2021-03-25T23:40:45Z,http://pbs.twimg.com/media/ExXJVnBWQAELABx.jpg,"TidyTuesday, rstats, patchwork, tidytext, ggplot2, dataviz",12,2021,1375231209077346304,Links included,Image
2021-03-26T00:45:14Z,http://pbs.twimg.com/media/ExXbDlsWgAU2YkQ.png,"TidyTuesday, RStats, datavis, r4ds, nfl, SuperBowl",13,2021,1375247437447712768,Links included,Image
2021-03-26T01:00:33Z,http://pbs.twimg.com/media/ExXfwJ4WYAAe4jx.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",13,2021,1375251291035828224,Links included,alt1
2021-03-26T01:05:00Z,http://pbs.twimg.com/media/ExW4msJUUAEe0zQ.jpg,TidyTuesday,13,2021,1375252410587832320,Links included,Image
2021-03-26T16:11:30Z,http://pbs.twimg.com/media/ExawBojWQAA5Aus.png,"DataScienceforBiologists, TidyTuesday",13,2021,1375480538732097536,Links included,Image
2021-03-26T17:54:20Z,http://pbs.twimg.com/media/ExbHTDxXIAATGn4.jpg,"100daysofCode, javascript, nodejs, TidyTuesday, WomenInTech, WomenWhoCode, WomenInSTEM, Serverless, Computing, NodeJs, deno, the404code, DataScience, technology, machinelearning, AI, awslambda, Python, Coding, usa",13,2021,1375506418623647744,Links included,Image
2021-03-26T19:53:39Z,http://pbs.twimg.com/media/Exbi2NzWEAA4lIq.jpg,"TidyTuesday, rstats",13,2021,1375536446547824640,Links included,NA
2021-03-26T20:36:03Z,http://pbs.twimg.com/media/Exbr6U0VEAASb7C.jpg,"TidyTuesday, rockthemes, rstats, dataviz",13,2021,1375547117532372992,Links included,Image
2021-03-26T20:38:51Z,http://pbs.twimg.com/media/ExbtYpVXMA0xmzU.jpg,"TidyTuesday, rstats, r4ds, dataviz",13,2021,1375547821017985024,Links included,"Show are two charts in a single graphic illustrating United States voting patterns on UN resolutions from 1946 to 2019. The top chart represents each vote as a vertical stripes with red for yes votes, blue for no vote and grey for abstentions. The  the bottom chart depicts the percentages between three ballot choices with the same colour categories as the first graphic, showing the United states voting no 54.7% of the time; voting yes 26.2% of the time and abstaining 19.2% of the time.""
"
2021-03-27T00:34:50Z,http://pbs.twimg.com/tweet_video_thumb/ExcjcgQVEAIShz6.jpg,"TidyTuesday, rstats, dataviz, gganimate, UnitedNations",13,2021,1375607208914743296,Links included,NA
2021-03-27T05:15:01Z,http://pbs.twimg.com/tweet_video_thumb/ExdjZaUVoAAzuaw.jpg,"TidyTuesday, rstats",13,2021,1375677719829082112,Links included,NA
2021-03-27T06:51:26Z,http://pbs.twimg.com/media/Exd5I8WWEAEIebV.jpg,"TidyTuesday, RStats, dataviz",13,2021,1375701981281583104,Links included,Bar plot showing number of UN votes by issue
2021-03-27T10:20:26Z,http://pbs.twimg.com/media/ExeoHsNVIAEQgb2.jpg,TidyTuesday,13,2021,1375754579845865472,Links included,Image
2021-03-27T11:23:28Z,http://pbs.twimg.com/media/Exe33jrWgAEJPMG.png,"rstats, dataviz, TidyTuesday",13,2021,1375770440212299776,Images-only,Image
2021-03-27T11:53:08Z,http://pbs.twimg.com/media/Exe-GhCVEAwuZvV.jpg,"TidyTuesday, rstats",13,2021,1375777908376051712,Links included,Image
2021-03-27T12:31:31Z,http://pbs.twimg.com/media/ExfHJH7W8AoZVwK.jpg,"tidytuesday, UN, rstats, dataviz, r4ds",13,2021,1375787567921135616,Links included,Image
2021-03-27T13:26:22Z,http://pbs.twimg.com/media/ExfUCtNXMAIwYkb.jpg,"rstats, TidyTuesday, DataFam, dataviz",13,2021,1375801370314432512,Links included,Image
2021-03-27T15:13:20Z,http://pbs.twimg.com/media/ExfsYaIW8AIYfGc.png,"rstats, dataviz, TidyTuesday",13,2021,1375828290636808192,Links included,Image
2021-03-27T15:14:50Z,http://pbs.twimg.com/media/Exfs4ZTXIAMhNMF.png,"TidyTuesday, rstats, rtweet, TidyTuesday",13,2021,1375828667239178240,Links included,"Bar chart of tweets tagged with TidyTuesday hashtag for the past week, with the day of the week on the x axis and count on the y axis. There were a total of 165 TidyTuesday tagged tweets between 2021-03-20 and 2021-03-27. Sunday had 14 tweets, Monday had 16 tweets, Tuesday had 40 tweets, Wednesday had 35 tweets, Thursday had 28 tweets, Friday had 15 tweets, and Saturday had 17 tweets."
2021-03-27T16:11:23Z,http://pbs.twimg.com/media/Exf5VROUUAEF2Xu.png,"TidyTuesday, rstats",13,2021,1375842898332184576,Links included,Image
2021-03-27T16:15:05Z,http://pbs.twimg.com/media/Exf460PUcAMfIrI.jpg,"TidyTuesday, Rstats",13,2021,1375843830197481472,Links included,"Donut charts showing the proportion of yes, no and abstain votes by G7 nations at the UN. Key takeaways: US was the only nation which voted ""no"" the most and France abstained from voting 30% of the time."
2021-03-27T17:34:34Z,http://pbs.twimg.com/media/ExgKjbnXAAEZYkS.jpg,"TidyTuesday, rstats, dataviz, rspatial",13,2021,1375863831671476224,Links included,Image
2021-03-27T17:52:14Z,http://pbs.twimg.com/media/ExgQt5EWUAIFfle.png,"TidyTuesday, rstats, r4ds, dataviz",13,2021,1375868277893828608,Links included,Image
2021-03-27T18:02:58Z,http://pbs.twimg.com/media/ExgTXRNXEAYfBv6.jpg,"TidyTuesday, rstats",13,2021,1375870980246081536,Links included,"Bar chart showing voting data results of United Nations members. In 1996, the members voted on whether World Television Day would be recognized annually on 21 November for its impact on communication. There were only 11 countries that voted to abstain from voting compared to 141 countries that voted yes. Country names are listed in their respective bar.

Data source is Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=hdl:1902.1/12379
"
2021-03-27T19:04:20Z,http://pbs.twimg.com/media/ExggsAGWQAAXB1w.jpg,TidyTuesday,13,2021,1375886422671036416,Links included,Image
2021-03-27T19:19:41Z,http://pbs.twimg.com/tweet_video_thumb/ExgkIL5UcAInfaN.jpg,"TidyTuesday, rstats",13,2021,1375890287445241856,Links included,NA
2021-03-27T19:27:52Z,http://pbs.twimg.com/media/ExgS1mSU4AM4Fcb.png,"TidyTuesday, RStats, GGPlot2, DataViz",13,2021,1375892344604528640,Links included,"Since 1970, the United States has voted yes less frequently then most other countries in the U.N. General Assembly. For each issue, the main graph shows a box plot of the percent of yes votes made by each country; the point represents the United States. The line below the main graph represents the number of votes on each issue over time. There is a set of graphs for each of the six issues: colonialism, economic development, human rights, Palestinian conflict, arms control and disarmament, and nuclear weapons' and nuclear material."
2021-03-27T19:59:07Z,http://pbs.twimg.com/media/Exgrf1wXIAA-NnQ.jpg,TidyTuesday,13,2021,1375900211109855232,Images-only,"infographic showing guidelines for writing alt-text for graphs and data visualizations. the graphic suggests to be concise, state the chart type, describe the data and significant trends, and include a link to the data source."
2021-03-27T21:07:31Z,http://pbs.twimg.com/media/Exg9WZbWUAERY5O.jpg,"TidyTuesday, dataviz, r4ds",13,2021,1375917421589061632,Links included,Image
2021-03-28T13:01:42Z,http://pbs.twimg.com/media/ExkX_-vWYAcRw8T.png,"TidyTuesday, rstats, rtweet, TidyTuesday",13,2021,1376157551025385472,Links included,"Bar chart of tweets tagged with TidyTuesday hashtag for the past week, with the day of the week on the x axis and count on the y axis. There were a total of 169 TidyTuesday tagged tweets between 2021-03-21 and 2021-03-28. Sunday had 1 tweets, Monday had 16 tweets, Tuesday had 40 tweets, Wednesday had 35 tweets, Thursday had 28 tweets, Friday had 15 tweets, and Saturday had 34 tweets."
2021-03-28T13:32:38Z,http://pbs.twimg.com/media/ExkeChhUcAkZvGO.jpg,tidytuesday,13,2021,1376165334093230080,Links included,Image
2021-03-28T13:35:08Z,http://pbs.twimg.com/media/ExkfiJJXIAc6qku.jpg,"TidyTuesday, rstats, r4ds, dataviz",13,2021,1376165962932649984,Links included,Image
2021-03-28T14:19:53Z,http://pbs.twimg.com/media/ExkpggjWgAIgNF-.jpg,"TidyTuesday, RStats",13,2021,1376177225691725824,Links included,Image
2021-03-28T14:20:17Z,http://pbs.twimg.com/media/Exkp3ObXIAYRAJY.jpg,"TidyTuesday, rstats, dataviz, TidyTuesday, r4ds",13,2021,1376177325348433920,Links included,Image
2021-03-28T14:46:24Z,http://pbs.twimg.com/media/ExkvagrXMAEUDBW.jpg,"DataScienceforBiologists, TidyTuesday",13,2021,1376183899462721536,Links included,Image
2021-03-28T14:46:25Z,http://pbs.twimg.com/media/ExkvuhPWEAwGbAa.jpg,TidyTuesday,13,2021,1376183903166291968,Links included,Image
2021-03-28T15:34:18Z,http://pbs.twimg.com/media/Exk6lvIWEAQ2FAR.png,"tidytuesday, DataScienceforBiologists",13,2021,1376195952764141568,Images-only,Image
2021-03-28T18:07:12Z,http://pbs.twimg.com/media/ExlRS8kXAAgkV8W.jpg,"TidyTuesday, rstats, dataviz",13,2021,1376234432084983808,Images-only,"On the left two barplots showing the proportion of times that a country voted ""no"", ""yes"" or ""abstained"" in a motion related to colonialism in the United Nations. The barplots are divided by human development index, showing on the top panel the developed and on the bottom the developing countries. The visualizations show that developed countries tend to vote ""no"" more often. On the right a world map shows the proportion of supported motions related to colonialism per country. Israel, The United States and Canada are the three developed countries that supported fewer motions."
2021-03-28T21:46:34Z,http://pbs.twimg.com/media/ExmPGF9XIAQE7nZ.jpg,"TidyTuesday, RStats",13,2021,1376289637245784064,Links included,Image
2021-03-29T18:18:52Z,http://pbs.twimg.com/media/ExqqLumU8AAWqSy.jpg,"TidyTuesday, tidytext, rstats",13,2021,1376599758068850688,Links included,Image
2021-03-29T19:07:14Z,http://pbs.twimg.com/media/Exq1PfZWQAo-Sht.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",13,2021,1376611927649050624,Links included,"A histogram of makeup shades by hex color, labeled with their 'product name', highlighting that the majority of makeup shades named 'nude' skew to a caucasian skin tone."
2021-03-29T19:39:57Z,http://pbs.twimg.com/media/Exq8uIaXAAgQkf3.png,"TidyTuesday, Python, MatPlotLib",13,2021,1376620162074427392,Images-only,Image
2021-03-29T20:07:52Z,http://pbs.twimg.com/media/ExrC0ybXEAQ4W8E.png,"TidyTuesday, DataVisualization, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",13,2021,1376627185734324224,Links included,Image
2021-03-29T20:59:15Z,http://pbs.twimg.com/media/ExrNtcjXAAAlnni.png,TidyTuesday,13,2021,1376640117071314944,Links included,Image
2021-03-29T21:15:58Z,http://pbs.twimg.com/media/ExrR74KWEAgztd6.png,TidyTuesday,13,2021,1376644323991818240,Images-only,"Boxplot showing the makeup foundation shades of fifteen brands that have more than 5 foundation products, where the brand Too Faced has the darkest foundation shade."
2021-03-30T11:12:06Z,http://pbs.twimg.com/media/ExuR_bnXEAIX7Vq.jpg,"TidyTuesday, DataVisualization, DataScience, RStats",13,2021,1376854744988258304,Links included,Image
2021-03-30T12:28:00Z,http://pbs.twimg.com/media/Exui2EdXAAQBo3R.jpg,TidyTuesday,13,2021,1376873845286666240,Images-only,Image
2021-03-30T14:00:02Z,http://pbs.twimg.com/media/Exu2YaZWEAIkZVR.png,"TidyTuesday, dataviz, ggplot2, rstats",13,2021,1376897005826535424,Links included,Image
2021-03-30T15:12:36Z,http://pbs.twimg.com/media/ExvJEvNWEAQp3-L.png,"TidyTuesday, Python, MatPlotLib",13,2021,1376915268983644160,Images-only,Image
2021-03-30T15:25:39Z,http://pbs.twimg.com/media/ExvIAK_WQAIpo1O.jpg,"TidyTuesday, rstats",13,2021,1376918551957757952,Links included,"Jitter plot of lightness percentage of shades for 8 brands. Four of the brands have a large range of shades and four have a large number (200+) of shades available. Larger collections don't always have shades for the darkest tones. 

Data provided by The Pudding."
2021-03-30T17:00:30Z,http://pbs.twimg.com/media/ExvhxmcUcAAuQbA.png,"TidyTuesday, rstats",13,2021,1376942420961554432,Links included,"Blue background with concentric circles in the center made up of points showing foundation colors for the ten brands with the highest number of unique shade values. bareMinerals has the highest number at 284 different shades. The circles are made up of dots that go from darkest to lightest shade
"
2021-03-30T17:49:51Z,http://pbs.twimg.com/media/ExvrOb3W8AYVdHd.jpg,TidyTuesday,13,2021,1376954839905792000,Links included,Image
2021-03-30T18:25:07Z,http://pbs.twimg.com/media/ExvvyLTWYAIpe-C.jpg,"TidyTuesday, rstats",13,2021,1376963715493462016,Links included,"This graph shows a large heatmap with 6,815 tiles colored in skin tones, organized from light on the left to dark on the right. Each tile represents a foundation shade available from Sephora or Ulta US. The heading has a background of representative hues, with the text ""beauty bias palette."" The subtitle reads ""Representation of 6,815 foundation shades available from Sephora or Ulta US. Lighter shades have more diversity and availability."" The caption reads ""data from The Pudding, plot by @rjstevick for #TidyTuesday"""
2021-03-30T19:16:44Z,http://pbs.twimg.com/media/ExwAryWWEAUOKY3.png,"TidyTuesday, rstats",13,2021,1376976707442376704,Images-only,NA
2021-03-30T19:45:42Z,http://pbs.twimg.com/media/ExwHgrqVcAQ0-3m.jpg,"TidyTuesday, tidydors",13,2021,1376983995087478784,Links included,Image
2021-03-30T20:11:23Z,http://pbs.twimg.com/media/ExwNAdSXEAsa3Rg.png,"TidyTuesday, rstats",13,2021,1376990459965419520,Links included,"A grid of a jitter plots showing the range of shades of foundation by key word in the name of the product. It looked at 12 common names including Beige, Caramel, Chocolate, Cream, Espresso, Ivory, Mocha, Nude, Olive, Sand, Tan, Walnut. It shows quite a spread of colour for each name, so 'beige' wont get you very far!"
2021-03-30T21:08:53Z,http://pbs.twimg.com/media/ExwaqeaXIAsOK_t.jpg,"W14, TidyTuesday, r4ds, ggplot2, dataviz",13,2021,1377004931840933888,Links included,Image
2021-03-30T21:08:57Z,http://pbs.twimg.com/media/Exwal0iXIAETiBE.jpg,"TidyTuesday, rstats, r4ds",13,2021,1377004945052946432,Links included,"The data from The Pudding shows the categories of makeup shades that have been reported by skin type. The most reported category of shade name for every skin type was ""descriptor"" which makes up at least 29% of each skin type category. ""Descriptor"" names are those that describe characteristics of the shade like ""deep"" or ""light"". The three most reported categories after ""descriptor"" are shown. The most popular categories for lighter skin types are color, gem, and miscellaneous. As the skin type gets darker, the introduction of categories like food, drink, and even wood are seen. Graph with 6 bars for each skin type are shown. Text of the categories are displayed in order by percentage. Data source: The Pudding. Created by @meghansharris"
2021-03-30T21:14:52Z,http://pbs.twimg.com/media/ExwaY-YXIAIaFbf.jpg,tidytuesday,13,2021,1377006436224544768,Links included,Image
2021-03-30T21:15:47Z,http://pbs.twimg.com/media/ExwbK5vWUAI8B3N.jpg,"TidyTuesday, rstats",13,2021,1377006664512106496,Links included,"A treemap showing the most common foundation names and the shades most representative of each name. The most common foundation name is ""neutral"" with 140 foundations. Data from The Pudding."
2021-03-30T22:21:36Z,http://pbs.twimg.com/media/ExwpAu-WgAgfiBM.jpg,TidyTuesday,13,2021,1377023230792364032,Links included,Image
2021-03-30T22:44:29Z,http://pbs.twimg.com/media/ExwvT3QWUAIf-J0.jpg,"TidyTuesday, rstatscode",13,2021,1377028986539274240,Links included,Six pie graphs show which foundation shades can be found in the brands with the most number of products. Link to data source: https://github.com/the-pudding/data/tree/master/foundation-names
2021-03-30T22:54:50Z,http://pbs.twimg.com/media/Exwy7qaXEAI_Ba5.jpg,"TidyTuesday, tidyverse, rstats",13,2021,1377031592728793088,Images-only,Image
2021-03-30T23:28:01Z,http://pbs.twimg.com/media/Exw6h0NWYAEEq-4.jpg,"TidyTuesday, rstats",13,2021,1377039943076360192,Images-only,Image
2021-03-31T14:05:06Z,http://pbs.twimg.com/media/Ex0C_HfWEAQiQ-q.jpg,TidyTuesday,13,2021,1377260668705984512,Images-only,Image
2021-03-31T14:05:44Z,http://pbs.twimg.com/media/Ex0DY8UWEAIROI0.jpg,"TidyTuesday, r4ds, ggplot2, dataviz, rstats",13,2021,1377260829368803328,Links included,Image
2021-03-31T15:57:42Z,http://pbs.twimg.com/media/Ex0cvynXMAY-c4k.png,"TidyTuesday, TidyTuesday",13,2021,1377289004022960128,Links included,Distribution of foundation shade lightness for products that have a light to dark ordering and those with a dark to light ordering. It shows products with a dark to light ordering have a more even spread of dark and light shades available.
2021-03-31T16:56:30Z,http://pbs.twimg.com/media/Ex0qgxtWYAA8bSg.png,TidyTuesday,13,2021,1377303805390376960,Images-only,Image
2021-03-31T17:30:04Z,http://pbs.twimg.com/media/Ex0v7ZVXEAYCnAg.jpg,"TidyTuesday, rstats",13,2021,1377312251007401984,Links included,"Dot interval of makeup shades divided by groups. 
Group 1: Low saturation and low light
Group 2: Low saturation and high light
Group 3: High saturation and low light
Group 4: High saturation and high light

It shows that makeup brands prefer shades with high light (resembling white skin), and they don't make as much shades with low light (resembling dark skin)."
2021-03-31T17:41:53Z,http://pbs.twimg.com/media/Ex00yMHWgAUALp4.jpg,"TidyTuesday, rstats, dataviz, TidyTuesday, r4ds, tidyverse",13,2021,1377315225544839168,Links included,"The graph shows the bias toward dark shades in makeup product by looking at the sequence of labels, where the number prioritize the lighter shades."
2021-03-31T17:52:29Z,http://pbs.twimg.com/media/Ex01lnxU8AQLL46.jpg,TidyTuesday,13,2021,1377317892752990208,Links included,Image
2021-03-31T18:05:49Z,http://pbs.twimg.com/media/Ex06VaUXMAEA9GF.jpg,TidyTuesday,13,2021,1377321246216568832,Links included,Image
2021-03-31T18:38:41Z,http://pbs.twimg.com/media/Ex1BlOPWQAYwjfI.png,"TidyTuesday, ALTtext",13,2021,1377329518009065472,Links included,Waffle plots of skin tone proportions of naming categories. Plot shows darker tones are over represented in wood and drink categories where as light skin tones dominate gem & plant names. The compliment category is made up of more light shades than dark.
2021-03-31T19:20:39Z,http://pbs.twimg.com/media/Ex1LNjvXEAY3iwy.jpg,"TidyTuesday, rstats, r4ds, dataviz",13,2021,1377340080289767424,Links included,"In this image are 3 separate triagnular ternary diagrams.  Each ternary digram plots hue, chroma and luminance on respective axes of the triangle.  The first is a plot of all makeup colors in the makeup dataset.  The second is a hexbin of those colors indicating higher frequency items, which are concentrated or biased towards lighter shades.  The third presents the average color for each make-up brand, which again bias towards ligther shades.  The data can be found at https://github.com/the-pudding/data/tree/master/foundation-names"
2021-03-31T21:37:30Z,http://pbs.twimg.com/media/Ex1q0qnXIAQ1cu_.jpg,"TidyTuesday, dataviz, RStats",13,2021,1377374520168882176,Links included,Image
2021-03-31T22:13:24Z,http://pbs.twimg.com/media/Ex1y_DEVoAAqbvE.jpg,"TidyTuesday, DuBoisChallenge",13,2021,1377383554892525568,Links included,Image
2021-04-01T03:27:46Z,http://pbs.twimg.com/tweet_video_thumb/Ex26yELW8AAFDuR.jpg,"TidyTuesday, dataviz, rstats, r4ds",13,2021,1377462666139213824,Links included,NA
2021-04-01T05:59:00Z,http://pbs.twimg.com/media/Ex3cOpuWUAEUCHp.jpg,TidyTuesday,13,2021,1377500724205133824,Links included,Image
2021-04-01T08:55:25Z,http://pbs.twimg.com/media/Ex4Fh_7WYAAXi9a.png,"30DayChartChallenge, Rstats, TidyTuesday",13,2021,1377545123366572032,Links included,Image
2021-04-01T12:42:47Z,http://pbs.twimg.com/media/Ex455RWXAAMgMSE.png,tidytuesday,13,2021,1377602339922644992,Links included,Image
2021-04-01T17:06:40Z,http://pbs.twimg.com/media/Ex51_GyUcAENwok.jpg,TidyTuesday,13,2021,1377668747985448960,Links included,Scatter plot of makeup palettes of top selling brands sorted by shade. Data originally from Pudding.cool
2021-04-01T17:39:22Z,http://pbs.twimg.com/media/Ex59ih3XIAAfwWI.jpg,"TidyTuesday, RStats, DataVisualization, DataViz",13,2021,1377676977700810752,Links included,Image
2021-04-01T17:47:05Z,http://pbs.twimg.com/media/Ex5_Hi6UUAEXlpX.jpg,TidyTuesday,13,2021,1377678919332077568,Links included,Image
2021-04-01T18:33:11Z,http://pbs.twimg.com/media/Ex6KH_SWgAEORbt.png,"30DayChartChallenge, tidyTuesday, rstats, dataviz",13,2021,1377690522815500288,Links included,Part of renewable energy in France for electricity production
2021-04-01T19:04:44Z,http://pbs.twimg.com/media/Ex6Ql2NVgAInFg2.jpg,"TidyTuesday, DataViz, RStats, GGPlot2",13,2021,1377698461097676800,Links included,"The visualization shows one large graph at the top showing the distribution of foundation shades from 107 brands at Ulta and Sephora, which shows that there are more options for lighter complexions. There are then smaller graphs for 16 different categories of foundation shades. When foundation shades are categorized by their label, the distributions by category shows that drink and wood categories are more frequently used for darker shades while gem and skin categories are more frequently used for lighter shades"
2021-04-01T19:47:54Z,http://pbs.twimg.com/media/Ex6bUiPXEAw72DX.jpg,"TidyTuesday, r4ds, TidyTuesday, rstats, dataviz",13,2021,1377709324483575808,Links included,Image
2021-04-01T20:22:56Z,http://pbs.twimg.com/media/Ex6i6VbWYAQg4Bh.png,TidyTuesday,13,2021,1377718143930535936,Links included,"6 pie charts where each chart represents a foundation from an affordable beauty brand and each slice is colored according to the foundation shade. Two of the foundations (from ULTA and Wet N Wild) show a limited number of shades as well as a lack of shades for tan and dark skin tones. The other four foundations (from ColourPop, e.l.f. Cosmetics, NYX, and SEPHORA) offer many shades with inclusive ranges from fair to dark."
2021-04-01T21:37:17Z,http://pbs.twimg.com/media/Ex6ywa3W8AA2VbA.png,"30DayChartChallenge, TidyTuesday, rstats",13,2021,1377736852128595968,Links included,Image
2021-04-01T21:59:32Z,http://pbs.twimg.com/media/Ex644AmW8AQIwX2.png,"rstats, ggplot2, TidyTuesday",13,2021,1377742453378330624,Links included,Image
2021-04-02T00:39:54Z,http://pbs.twimg.com/media/Ex7eA5bWYAIC21G.jpg,"30DayChartChallenge, TidyTuesday",14,2021,1377782809134268416,Images-only,Image
2021-04-02T02:55:33Z,http://pbs.twimg.com/media/Ex70JjiUYAE2kKA.jpg,"tidytuesday, rstats, dataviz",14,2021,1377816948558364672,Links included,Image
2021-04-02T06:51:08Z,http://pbs.twimg.com/media/Ex8w84eVoAAMjgM.jpg,TidyTuesday,14,2021,1377876234781122560,Images-only,Image
2021-04-02T07:18:29Z,http://pbs.twimg.com/media/Ex829EmUcAEvnk3.jpg,TidyTuesday,14,2021,1377883117176848384,Images-only,Image
2021-04-02T11:01:55Z,http://pbs.twimg.com/media/Ex9sdm6XAAIIVGZ.jpg,"TidyTuesday, rstats, r4ds, dataviz",14,2021,1377939347387916288,Links included,Image
2021-04-02T12:04:41Z,http://pbs.twimg.com/media/Ex95tYeXAAQRnZf.jpg,TidyTuesday,14,2021,1377955141194809344,Links included,Image
2021-04-02T12:43:19Z,http://pbs.twimg.com/media/Ex-C1PLWgAE1_35.png,"TidyTuesday, rstats",14,2021,1377964862958108672,Links included,"Shades of makeup, exploring biases in available tones across brands' makeup products. In this graphic, I show Armani Beauty, Bare Minerals, and Sephora's makeup lines. The graphic seems to show a strong bias towards light colors, even in makeup lines with broad ranges."
2021-04-02T15:15:43Z,http://pbs.twimg.com/media/Ex-l4nbXAAUEXve.jpg,"TidyTuesday, RStats, dataviz",14,2021,1378003214595936256,Links included,Image
2021-04-02T18:09:16Z,http://pbs.twimg.com/media/Ex_NFCwWEAcdJQs.jpg,"30DayChartChallenge, TidyTuesday",14,2021,1378046890911145984,Links included,"A pictogram of all the villagers that have lived on my Animal Crossing island, arranged in a grid. The villagers that currently reside on my island have a filled in circle background, whereas the villagers that have moved out have a not-filled-in circle background. Explore underlying data here: https://github.com/MaiaPelletier/30DayChartChallenge/blob/main/day02%20-%20pictogram/data/my_animal_crossing_villagers.csv"
2021-04-02T18:27:24Z,http://pbs.twimg.com/media/Ex_RoI9XEAksvro.png,TidyTuesday,14,2021,1378051453319835648,Images-only,Image
2021-04-02T19:08:20Z,http://pbs.twimg.com/media/Ex_bvFkWEAIFYVY.jpg,"30DayChartChallenge, TidyTuesday, rstats, dataviz",14,2021,1378061757705519104,Links included,Part of the main source of renewable energy
2021-04-02T21:39:13Z,http://pbs.twimg.com/media/Ex_9sgTXAAg14_A.jpg,"TidyTuesday, RStats, dataviz",14,2021,1378099726030151680,Links included,NA
2021-04-02T21:55:19Z,http://pbs.twimg.com/media/EyAB_kCWgAQ8I0G.jpg,"TidyTuesday, RStats, dataviz",14,2021,1378103780487663616,Links included,NA
2021-04-02T22:03:27Z,http://pbs.twimg.com/media/EyADiVTWYAMaF_u.png,"30DayChartChallenge, rstats, ggplot2, TidyTuesday",14,2021,1378105825315684352,Links included,Image
2021-04-02T22:09:45Z,http://pbs.twimg.com/media/EyADnyeXAAAUWYO.png,"30DayChartChallenge, TidyTuesday, rstats",14,2021,1378107409873395712,Links included,Image
2021-04-03T00:56:10Z,http://pbs.twimg.com/media/EyArEGxXIAIy4VN.jpg,"TidyTuesday, RStats",14,2021,1378149291831799808,Links included,Image
2021-04-03T01:08:16Z,http://pbs.twimg.com/media/EyAuPivXMAAYCQC.jpg,"TidyTuesday, rstats, TidyTuesday",14,2021,1378152334484762624,Links included,Image
2021-04-03T02:18:45Z,http://pbs.twimg.com/media/EyA-YX2VEAUhZYr.png,tidytuesday,14,2021,1378170075849486336,Images-only,Image
2021-04-03T02:19:09Z,http://pbs.twimg.com/media/EyA82jrU4AMSULj.jpg,"TidyTuesday, Rstats",14,2021,1378170176227614720,Links included,Image
2021-04-03T05:55:10Z,http://pbs.twimg.com/media/EyBv6CQXMAINB3D.jpg,"Day1, 30DayChartChallenge, TidyTuesday, RStats, dataviz, datavis, Infographics, datascience",14,2021,1378224536123011072,Links included,NA
2021-04-03T10:23:49Z,http://pbs.twimg.com/media/EyCtSRBXIAIh3ib.jpg,"TidyTuesday, rstats, dataviz, 30DayChartChallenge",14,2021,1378292145946304512,Links included,Image
2021-04-03T10:26:24Z,http://pbs.twimg.com/media/EyCt_H9XIAAUtLH.png,TidyTuesday,14,2021,1378292796700954624,Images-only,Image
2021-04-03T12:46:48Z,http://pbs.twimg.com/media/EyCeNl-UUAEKCy3.jpg,TidyTuesday,14,2021,1378328127017906176,Images-only,Image
2021-04-03T17:40:20Z,http://pbs.twimg.com/media/EyEQbNNXAAE8N9-.jpg,"PhD, 30DayChartChallenge, TidyTuesday, ggplot2, dataviz, RStats",14,2021,1378401998983335936,Images-only,Image
2021-04-03T18:17:53Z,http://pbs.twimg.com/media/EyEZ1oOWEAETfJ1.png,"tidytuesday, DataScienceforBiologists",14,2021,1378411448628576256,Images-only,Image
