tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2020-08-12T09:34:09Z,http://pbs.twimg.com/media/EfNd9bOUEAAtkw6.jpg,"TidyTuesday, AvatarTheLastAirbender, rstats",33,2020,1293480884352425984,Links included,Image
2020-08-12T09:38:04Z,http://pbs.twimg.com/media/EfNdWJ1VoAAeqXw.jpg,TidyTuesday,33,2020,1293481871041413120,Links included,Image
2020-08-12T11:18:45Z,http://pbs.twimg.com/media/EfN0j-VWsAECEY-.jpg,"TidyTuesday, rstats, ggplot2, rstudio",33,2020,1293507208752304128,Images-only,Image
2020-08-12T11:32:15Z,http://pbs.twimg.com/media/EfN4VQLXgAAr9rj.jpg,"TidyTuesday, Bayesian, tidyverse, r4ds, DataScience",33,2020,1293510606612570112,Images-only,Image
2020-08-12T13:20:16Z,http://pbs.twimg.com/media/EfORwSYWoAAjuQ0.jpg,TidyTuesday,33,2020,1293537789879910400,Images-only,Image
2020-08-12T16:05:57Z,http://pbs.twimg.com/media/EfO3i2rX0AIr_g4.jpg,"tidytuesday, rstats, r4ds, tidyverse",33,2020,1293579484160024576,Links included,Image
2020-08-12T16:39:47Z,http://pbs.twimg.com/media/EfO8-J2WkAM-NpL.jpg,"TidyTuesday, r4ds, tidyverse",33,2020,1293588001432502272,Links included,Image
2020-08-12T16:56:43Z,http://pbs.twimg.com/media/EfO7_GHWAAEdvsh.png,"TidyTuesday, rstats, avatar",33,2020,1293592262740508672,Links included,Graphic showing the characters that have the most text in the Avatar books.
2020-08-12T17:10:32Z,http://pbs.twimg.com/media/EfPGUDUU4AEHKp4.jpg,TidyTuesday,33,2020,1293595737293385728,Links included,Image
2020-08-12T17:37:21Z,http://pbs.twimg.com/media/EfPLnxhXkAoi8Kt.jpg,"TidyTuesday, python",33,2020,1293602485081448448,Links included,Image
2020-08-12T18:37:57Z,http://pbs.twimg.com/media/EfPaOG7XgAg4yTJ.jpg,tidytuesday,33,2020,1293617736237670400,Links included,Image
2020-08-12T19:17:04Z,http://pbs.twimg.com/media/EfPjSZhXsAEXoSJ.jpg,"TidyTuesday, rstats, ggplot2",33,2020,1293627582848610304,Images-only,Image
2020-08-12T19:42:42Z,http://pbs.twimg.com/media/EfPpNqbUwAAMunn.jpg,TidyTuesday,33,2020,1293634032912068608,Links included,Image
2020-08-12T20:07:25Z,http://pbs.twimg.com/tweet_video_thumb/EfPut9dXsAI3E_g.jpg,"kaggle, ggplot2, TidyTuesday, rstats, datascience, datavisualization, rstudio, avatar, thelastairbender",33,2020,1293640254029803520,Links included,
2020-08-12T21:01:12Z,http://pbs.twimg.com/media/EfP6e5FVAAAdU0O.jpg,"TidyTuesday, AvatarTheLastAirbender, rstats",33,2020,1293653785676455936,Images-only,Image
2020-08-12T22:00:17Z,http://pbs.twimg.com/media/EfQIteJXsAEAVD6.png,TidyTuesday,33,2020,1293668656698646528,Images-only,Image
2020-08-12T22:01:02Z,http://pbs.twimg.com/media/EfQI5RlWAAAJle3.jpg,"TidyTuesday, dataviz, RStudio",33,2020,1293668843886436352,Links included,Image
2020-08-12T22:34:16Z,http://pbs.twimg.com/media/EfQQF_3XYAMUvtp.png,"TidyTuesday, r4ds",33,2020,1293677206607138816,Links included,Image
2020-08-13T00:08:21Z,http://pbs.twimg.com/media/EfQmBjZVoAAbUsv.jpg,"TidyTuesday, rstats, dataviz, ggplot",33,2020,1293700887332806656,Links included,Image
2020-08-13T02:17:43Z,http://pbs.twimg.com/media/EfRDqPVXsAAl7Dn.png,"Rstats, TidyTuesday",33,2020,1293733442463703040,Images-only,Image
2020-08-13T02:45:09Z,http://pbs.twimg.com/media/EfRIlODXYAEgKFZ.png,"TidyTuesday, rstats",33,2020,1293740346128637952,Links included,Image
2020-08-13T02:46:19Z,http://pbs.twimg.com/media/EfRKOAeU4AAGE_S.png,TidyTuesday,33,2020,1293740638429618176,Links included,Are Chapter IMDB Ratings Related to Character Lines of Dialogue?
2020-08-13T03:17:54Z,http://pbs.twimg.com/media/EfRP3csVAAEVJvh.png,"TidyTuesday, rstats, ggplot2",33,2020,1293748588116246528,Images-only,Image
2020-08-13T05:35:17Z,http://pbs.twimg.com/media/EfRv0fpXkAAM_C1.jpg,"TheLastAirbender, TidyTuesday, dataviz",33,2020,1293783162783399936,Links included,Image
2020-08-13T11:55:41Z,http://pbs.twimg.com/tweet_video_thumb/EfTHi4gXYAEzD4_.jpg,"gganimate, TidyTuesday, r4ds, tidyverse, rstats",33,2020,1293878890465832960,Images-only,
2020-08-13T12:34:28Z,http://pbs.twimg.com/media/EfTQZypXoAErFEj.png,"TidyTuesday, igraph, tidygraph",33,2020,1293888652855185408,Images-only,Image
2020-08-13T14:54:01Z,http://pbs.twimg.com/tweet_video_thumb/EfTvuRbXkAAw9Q6.jpg,TidyTuesday,33,2020,1293923770244136960,Links included,
2020-08-13T15:00:24Z,http://pbs.twimg.com/media/EfTxJiQXoAIfaUj.png,"TidyTuesday, ggplot2, r4ds, dataviz, RStats",33,2020,1293925376230600704,Links included,needs inspection
2020-08-13T16:38:31Z,http://pbs.twimg.com/media/EfUIm5BWsAAScII.png,TidyTuesday,33,2020,1293950069864005632,Images-only,Image
2020-08-13T17:06:39Z,http://pbs.twimg.com/media/EfUOV2QU0AAvqov.png,"TidyTuesday, ATLA, RStats, tidyverse, gt",33,2020,1293957147282169856,Images-only,Cabbage merchant lines
2020-08-13T17:57:38Z,http://pbs.twimg.com/media/EfUa1tVXsAY2EZZ.jpg,TidyTuesday,33,2020,1293969980455890944,Images-only,Image
2020-08-13T18:56:47Z,http://pbs.twimg.com/media/EfUoUM4XYAA46gx.png,"TidyTuesday, ATLA, rstats",33,2020,1293984865742970880,Images-only,Image
2020-08-14T04:48:55Z,http://pbs.twimg.com/media/EfWtMTuUYAM4igz.png,"TidyTuesday, rstats",33,2020,1294133878265753600,Images-only,Image
2020-08-14T06:21:48Z,http://pbs.twimg.com/media/EfXEbjrXgAEIL6v.png,TidyTuesday,33,2020,1294157254971842560,Links included,Image
2020-08-14T08:08:26Z,http://pbs.twimg.com/media/EfXde9sWkAAMfQ9.jpg,"TidyTuesday, Rstats, rstats, Datavisualization, AvatarTheLastAirbender, tidyverse, ggplot2, r4ds, DataScience",33,2020,1294184088757297152,Images-only,Image
2020-08-14T08:15:22Z,http://pbs.twimg.com/media/EfXfJqaWoAAf5mH.jpg,TidyTuesday,33,2020,1294185835462615040,Links included,Image
2020-08-14T11:35:10Z,http://pbs.twimg.com/ext_tw_video_thumb/1294235977016377347/pu/img/rKW53B5BRsuVJg7h.jpg,"TidyTuesday, r4ds, rstats, tidyverse, ggplot2, dataviz",33,2020,1294236114388213760,Images-only,"A density plot that shows the distribution of mentions of the element the season of ""Avatar: The Last Airbender"" was named after compared to all other elements. The American animated television series “Avatar: The Last Airbender” is set in a world where human civilization consists of four nations, named after the four classical elements: the Water Tribes, the Earth Kingdom, the Fire Nation, and the Air Nomads. 
The three seasons (called books) so far are named after the elements Water, Earth, and Fire so I asked myself: In each season, do characters mention the respective element more often? Turns out: Fire is mentioned more often than the three other elements together in the third season—but that does not apply to the other two seasons Water (book 1) and Earth (book 2)."
2020-08-14T13:54:39Z,http://pbs.twimg.com/tweet_video_thumb/EfYszlgXkAAJ_Fa.jpg,TidyTuesday,33,2020,1294271216828719104,Images-only,Image
2020-08-14T14:59:13Z,http://pbs.twimg.com/ext_tw_video_thumb/1294287432838459392/pu/img/bckPl-xJsr-2bm9L.jpg,"MakingOf, TidyTuesday, RStats",33,2020,1294287468464930816,Links included,Image
2020-08-14T19:48:17Z,http://pbs.twimg.com/media/EfZ9S-xWsAY1Fx0.png,TidyTuesday,33,2020,1294360212707651584,Links included,Image
2020-08-14T19:55:15Z,http://pbs.twimg.com/tweet_video_thumb/EfZ7ISUX0AE5BHQ.jpg,"rStats, TidyTuesday, dataviz, AvatarTheLastAirbender",33,2020,1294361966954283008,Links included,
2020-08-14T23:30:17Z,http://pbs.twimg.com/media/EfauP2NWoAAlpsj.png,TidyTuesday,33,2020,1294416082766372864,Images-only,Image
2020-08-15T00:07:09Z,http://pbs.twimg.com/media/Efa4y3UWkAQDapK.jpg,"TidyTuesday, Rladies, RladiesAmes",33,2020,1294425359388114944,Images-only,Image
2020-08-15T02:47:55Z,http://pbs.twimg.com/media/Efbc4afVAAAb7yR.png,"TidyTuesday, Tidyverse, RStats, TextMining, TopicModelling",33,2020,1294465816059027456,Links included,Image
2020-08-15T13:14:57Z,http://pbs.twimg.com/media/EfdpzIgXoAEhJ1W.png,"TidyTuesday, rstats",33,2020,1294623613878964224,Images-only,Image
2020-08-15T15:32:40Z,http://pbs.twimg.com/media/EfeLKsgXkAEm44a.png,"TidyTuesday, AvatarTheLastAirbender, RStats",33,2020,1294658272918724608,Images-only,Image
2020-08-15T16:35:00Z,http://pbs.twimg.com/media/EfcehJOU0AAwqwp.jpg,"TidyTuesday, rstats, ggplot2, 100DaysOfCode",33,2020,1294673958806204416,Links included,Image
2020-08-15T17:42:21Z,http://pbs.twimg.com/media/EfeqhHZWkAMBOiv.jpg,"TidyTuesday, RStats, RStatsNYC",33,2020,1294690906742951936,Images-only,Image
2020-08-15T17:56:37Z,http://pbs.twimg.com/media/EfetyMIX0AAdlqd.jpg,"rmarkdown, TidyTuesday, RStats, RStatsNYC",33,2020,1294694499097223168,Images-only,
2020-08-15T17:58:20Z,http://pbs.twimg.com/media/EfeuKhtXYAwXy8P.jpg,"rstatsnyc, tidytuesday",33,2020,1294694931471237120,Images-only,Image
2020-08-15T18:31:22Z,http://pbs.twimg.com/media/Efe1u8EXsAEqgNI.png,"TidyTuesday, r4ds",33,2020,1294703245697388544,Links included,Image
2020-08-15T21:18:29Z,http://pbs.twimg.com/media/EffbsBjWoAEQydc.png,"tidytuesday, RStats, keras",33,2020,1294745302415679488,Links included,Image
2020-08-16T09:57:32Z,http://pbs.twimg.com/media/EfiJcyZU8AI8i4-.jpg,"tidytuesday, rstats",33,2020,1294936321547354112,Images-only,Image
2020-08-16T10:51:20Z,http://pbs.twimg.com/media/EfiV8SiWsAAlMDN.png,"TidyTuesday, RStats",33,2020,1294949861721284608,Images-only,Image
2020-08-16T14:00:56Z,http://pbs.twimg.com/media/EfjBbs7X0AASAPQ.png,"TidyTuesday, rstats, rtweet, TidyTuesday",33,2020,1294997576010346496,Links included,Image
2020-08-16T16:54:23Z,http://pbs.twimg.com/media/EfjolWDUEAAgBQb.png,"TidyTuesday, Tidyverse, RStats, TextMining, SentimentAnalysis",33,2020,1295041223418187776,Images-only,Image
2020-08-16T18:44:07Z,http://pbs.twimg.com/media/EfkBs34UMAAO0uK.png,"TidyTuesday, DataViz",33,2020,1295068840863264768,Images-only,Image
2020-08-16T21:15:16Z,http://pbs.twimg.com/media/EfkkeCSUcAA8Qrc.png,TidyTuesday,33,2020,1295106880763641856,Images-only,Image
2020-08-16T23:16:18Z,http://pbs.twimg.com/media/EflAim5WsAAZe2H.jpg,"TidyTuesday, rstats",33,2020,1295137337828167680,Links included,Image
2020-08-16T23:58:35Z,http://pbs.twimg.com/tweet_video_thumb/EflKOE4XYAAB-1w.jpg,"rstats, TidyTuesday",33,2020,1295147980023050240,Images-only,
2020-08-17T13:33:34Z,http://pbs.twimg.com/tweet_video_thumb/EfoEaRgU0AAf-0y.jpg,"rstats, tidytuesday",33,2020,1295353077311053824,Images-only,Image
2020-08-17T13:37:35Z,http://pbs.twimg.com/media/EfoFqrWXkAEDQpM.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",33,2020,1295354086846607360,Links included,needs inspection
2020-08-17T13:39:57Z,http://pbs.twimg.com/media/EfoGN6vUEAIJzdk.jpg,"dataviz, Folklore, rstats, tidytuesday",33,2020,1295354682265571328,Images-only,Image
2020-08-17T20:14:59Z,http://pbs.twimg.com/media/Efpfxk2WAAAMlBz.jpg,"TidyTuesday, pixelart, RStats, dataviz",33,2020,1295454096498085888,Links included,Infographic showing endangered plants in Europe 
2020-08-17T21:03:32Z,http://pbs.twimg.com/media/Efprjo6XkAE5a2u.png,"TidyTuesday, rstats, dataviz",33,2020,1295466315558289408,Links included,Image
2020-08-17T23:52:27Z,http://pbs.twimg.com/media/EfqSTpOXsAA-jdQ.jpg,"TidyTuesday, SavethePlants, rstats, r4ds, 100DaysOfCode",33,2020,1295508824904945664,Images-only,Image
2020-08-18T02:10:37Z,http://pbs.twimg.com/media/Efqx5tUXgAE5WMk.jpg,"TidyTuesday, r4ds, rstats, dataviz",33,2020,1295543593055158272,Links included,Movie Narrative Chart of Avatar the Last Airbender
2020-08-18T13:06:38Z,http://pbs.twimg.com/media/EftILFXUMAIJrpK.jpg,"TidyTuesday, Rstats",33,2020,1295708685503565824,Links included,Image
2020-08-18T13:55:38Z,http://pbs.twimg.com/media/EftR5oSX0AArkZp.png,"TidyTuesday, rstats",33,2020,1295721017923506176,Links included,Image
2020-08-18T14:37:27Z,http://pbs.twimg.com/media/EftYEJ5XoAYoKLh.jpg,TidyTuesday,33,2020,1295731539783962624,Links included,Image
2020-08-18T14:59:46Z,http://pbs.twimg.com/media/Efthv8WWkAEpMod.jpg,TidyTuesday,33,2020,1295737158502842368,Images-only,Image
2020-08-18T15:35:38Z,http://pbs.twimg.com/media/EftqSF5WsAAM85r.jpg,"tidytuesday, rstats, dataviz",33,2020,1295746181662941184,Links included,Image
2020-08-18T15:43:46Z,http://pbs.twimg.com/media/Eftr-YwXYAUTyC8.png,"TidyTuesday, Rstats, tidyverse, ggplot2, DataVisualization, r4ds",33,2020,1295748230710472704,Images-only,Image
2020-08-18T16:39:08Z,http://pbs.twimg.com/media/Eft4jzMX0AEeLlH.jpg,TidyTuesday,33,2020,1295762163118858240,Links included,Image
2020-08-18T16:55:32Z,http://pbs.twimg.com/media/Eft56ezXYAADr39.jpg,"TidyTuesday, RStats",33,2020,1295766288833433600,Images-only,Image
2020-08-18T17:16:29Z,http://pbs.twimg.com/media/EfuBWJFX0Ag6bQi.jpg,"TidyTuesday, RStats",33,2020,1295771562319257600,Links included,Image
2020-08-18T17:22:47Z,http://pbs.twimg.com/media/EfuBOnNWkAM6Afr.png,"TidyTuesday, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz, ConservationWeek, DataVisualization",33,2020,1295773147409666048,Links included,Image
2020-08-18T18:00:42Z,http://pbs.twimg.com/media/EfuKMUhX0AE80hP.jpg,"TidyTuesday, dataviz, rstats, environment",33,2020,1295782689610641408,Links included,Image
2020-08-18T18:10:01Z,http://pbs.twimg.com/media/EfuNeidX0Asocvq.jpg,"TidyTuesday, dataviz, rstats, r4ds",33,2020,1295785034612387840,Images-only,Image
2020-08-18T18:31:35Z,http://pbs.twimg.com/media/EfuRzy8WAAAo9T6.jpg,"TidyTuesday, tidyverse, RStats",33,2020,1295790461886574592,Images-only,Image
2020-08-18T19:06:21Z,http://pbs.twimg.com/media/EfuZlJ_WAAgjNGw.png,TidyTuesday,33,2020,1295799209749295104,Links included,Image
2020-08-18T19:31:23Z,http://pbs.twimg.com/media/EfufvapXoAEhdc2.png,"TidyTuesday, IUCN, RStats, R4DS",33,2020,1295805509795303424,Links included,needs inspection
2020-08-18T19:59:32Z,http://pbs.twimg.com/media/Efumo95WoAEgGj2.jpg,"TidyTuesday, r4ds, dataviz",33,2020,1295812595857993728,Links included,Image
2020-08-18T20:52:37Z,http://pbs.twimg.com/media/EfuyrtvXYAAkcL5.png,tidytuesday,33,2020,1295825952749096960,Images-only,Image
2020-08-18T20:57:16Z,http://pbs.twimg.com/media/EfuzlqfWkAAFUAz.jpg,"TidyTuesday, r4ds, RStats, tidyverse, DataVisualization",33,2020,1295827126076284928,Images-only,Image
2020-08-18T21:00:26Z,http://pbs.twimg.com/media/Efu0mV8XoAACE9w.jpg,"ggplot2, tidyverse, r4ds, TidyTuesday",33,2020,1295827922691993600,Links included,Image
2020-08-18T23:12:28Z,http://pbs.twimg.com/media/EfvQe73U8AMpZMi.png,"TidyTuesday, RStats",33,2020,1295861150937055232,Links included,Image
2020-08-18T23:15:10Z,http://pbs.twimg.com/media/EfvS6GIU8AAIMKl.png,tidytuesday,33,2020,1295861828992417792,Links included,Image
2020-08-18T23:52:03Z,http://pbs.twimg.com/media/Efva_lfUEAAy9Cv.jpg,TidyTuesday,33,2020,1295871108906749952,Images-only,Image
2020-08-19T00:28:38Z,http://pbs.twimg.com/media/EfvkDlQVoAI2MtE.jpg,"ggridges, ICUN, TidyTuesday, tidyverse, tidydors",34,2020,1295880318038073344,Links included,
2020-08-19T00:46:38Z,http://pbs.twimg.com/media/Efvnx_1XYAUMJRC.png,"TidyTuesday, 100DaysOfCode",34,2020,1295884847907590144,Images-only,Image
2020-08-19T00:59:50Z,http://pbs.twimg.com/media/EfvrJioXYAMk8uc.jpg,"TidyTuesday, rstats, tidyverse, ggplot, r4ds, dataviz",34,2020,1295888168831590400,Links included,Image
2020-08-19T01:35:12Z,http://pbs.twimg.com/media/Efvo4McWsAETbPM.png,TidyTuesday,34,2020,1295897068658208768,Links included,Image
2020-08-19T02:12:42Z,http://pbs.twimg.com/media/Efv7Rp3WkAcpdci.png,"TidyTuesday, RStats",34,2020,1295906505783468032,Links included,Image
2020-08-19T02:44:54Z,http://pbs.twimg.com/media/EfwCKiCXgAAUjvo.png,TidyTuesday,34,2020,1295914607719190528,Links included,
2020-08-19T02:51:15Z,http://pbs.twimg.com/media/EfwEN_GXkAAXDgQ.png,tidytuesday,34,2020,1295916209477750784,Links included,Image
2020-08-19T03:17:35Z,http://pbs.twimg.com/tweet_video_thumb/EfwK4tUX0AEVQi1.jpg,"tidytuesday, gganimate",34,2020,1295922834817024000,Links included,
2020-08-19T03:21:14Z,http://pbs.twimg.com/media/EfwKsHpX0AYj_yN.png,"TidyTuesday, RStats",34,2020,1295923755152277504,Links included,Image
2020-08-19T06:07:41Z,http://pbs.twimg.com/media/Efww6ATX0AE_ICd.png,TidyTuesday,34,2020,1295965639962693632,Links included,Graph that show number of extinct plants by continent through the years.
2020-08-19T08:20:06Z,http://pbs.twimg.com/media/EfxQEUdWsAAquIO.jpg,"TidyTuesday, dataviz",34,2020,1295998964890841088,Images-only,Image
2020-08-19T08:55:13Z,http://pbs.twimg.com/media/EfxYLtnU4AAbgCe.jpg,"TidyTuesday, rstats, ggplot, dataviz",34,2020,1296007801701986304,Links included,Image
2020-08-19T09:06:50Z,http://pbs.twimg.com/media/EfxazxFWoAAisyn.jpg,TidyTuesday,34,2020,1296010724267917312,Links included,Image
2020-08-19T09:11:50Z,http://pbs.twimg.com/media/EfxX90eXsAAU1xR.png,"TidyTuesday, RStats",34,2020,1296011985960808448,Links included,Image
2020-08-19T10:12:52Z,http://pbs.twimg.com/media/EfxpLLiUYAEDN0s.jpg,"blogdown, TidyTuesday, ready4rportfolio, rstats",34,2020,1296027345199890432,Links included,Image
2020-08-19T13:37:24Z,http://pbs.twimg.com/tweet_video_thumb/EfyYAKfUEAMJPGT.jpg,"TidyTuesday, Rstats",34,2020,1296078815056162816,Links included,
2020-08-19T13:50:40Z,http://pbs.twimg.com/media/EfybvqBUMAAKkt3.jpg,"TidyTuesday, rstats",34,2020,1296082153801805824,Links included,Image
2020-08-19T13:57:35Z,http://pbs.twimg.com/ext_tw_video_thumb/1296083553323831297/pu/img/l6CT-eaDowD5pzi7.jpg,"MakingOf, TidyTuesday, RStats",34,2020,1296083895046279168,Links included,Infographic showing endangered plants in Europe 
2020-08-19T14:47:43Z,http://pbs.twimg.com/media/EfyoC2TWkAIc97T.png,"TidyTuesday, RStats, dataviz, ggplot2",34,2020,1296096510229323776,Images-only,needs inspection
2020-08-19T14:52:49Z,http://pbs.twimg.com/media/EfypUv2XgAAI_rZ.png,"TidyTuesday, rstats, dataviz, datascience",34,2020,1296097796500664320,Images-only,Image
2020-08-19T16:20:33Z,http://pbs.twimg.com/media/Efy-Gu0XkAUNOzn.png,"TidyTuesday, rstats, ddj, plants, ggplot2, extinction",34,2020,1296119875132444672,Images-only,Image
2020-08-19T16:35:06Z,http://pbs.twimg.com/media/EfzBUUEXYAIUbM9.png,TidyTuesday,34,2020,1296123537900613632,Links included,Image
2020-08-19T16:58:12Z,http://pbs.twimg.com/media/EfzGvYbXYAodCVN.png,TidyTuesday,34,2020,1296129348500697088,Links included,Image
2020-08-19T17:26:13Z,http://pbs.twimg.com/media/EfzL2hEVoAAxGFU.png,"TidyTuesday, rstats, ggplot2",34,2020,1296136398672506880,Images-only,Image
2020-08-19T18:00:01Z,http://pbs.twimg.com/media/Efy7DmXWkAE0BD4.jpg,TidyTuesday,34,2020,1296144904758808576,Images-only,
2020-08-19T18:53:10Z,http://pbs.twimg.com/media/EfzgxVeXoAYZ2Rg.jpg,"tidytuesday, rstats, r4ds",34,2020,1296158280260214784,Images-only,Image
2020-08-19T20:10:53Z,http://pbs.twimg.com/ext_tw_video_thumb/1296177705411653632/pu/img/0CX4fOj8JbWANFih.jpg,TidyTuesday,34,2020,1296177840057126912,Links included,
2020-08-19T20:20:49Z,http://pbs.twimg.com/media/Efz1FlVWoAknVmT.png,"Rstats, TidyTuesday",34,2020,1296180338662801408,Images-only,Image
2020-08-19T20:33:02Z,http://pbs.twimg.com/media/Efz3G4cX0AACL8_.jpg,TidyTuesday,34,2020,1296183415897718784,Images-only,Image
2020-08-20T01:08:38Z,http://pbs.twimg.com/media/Ef02O2XUEAAvUdL.png,"TidyTuesday, RStats",34,2020,1296252769716731904,Links included,Image
2020-08-20T11:03:17Z,http://pbs.twimg.com/media/Ef2-DQKVAAArcoE.png,"TidyTuesday, rstats, dataviz",34,2020,1296402418062766080,Images-only,Image
2020-08-20T12:46:53Z,http://pbs.twimg.com/media/Ef3W11dXYAYwH9i.jpg,"tidytuesday, dataviz, rstats, gischat, sciencetwitter",34,2020,1296428491815227392,Images-only,Image
2020-08-20T19:31:07Z,http://pbs.twimg.com/media/Ef4y0AwWsAE-F4M.jpg,"TidyTuesday, rstats",34,2020,1296530219243839488,Images-only,Image
2020-08-20T20:26:45Z,http://pbs.twimg.com/media/Ef4_4PTXkAEaFiP.jpg,"tidytuesday, rstats, r4ds",34,2020,1296544220799537152,Links included,Image
2020-08-21T00:24:19Z,http://pbs.twimg.com/media/Ef52WXDU0AA6qWu.jpg,TidyTuesday,34,2020,1296604004974120960,Links included,Image
2020-08-21T00:37:25Z,http://pbs.twimg.com/media/Ef55PCGVoAADfnV.png,"TidyTuesday, rstats, ggplot2",34,2020,1296607302598893568,Images-only,Image
